,No,Coach Number,Date,Cordinates,GPS Speed,EvNo,Line Voltage,MA Voltage 110,Speedo,Brake Valve Pressure,Boogie 1 Current,Boogie 2 Current,SE1,SE2,SE3,SE4
,294,10M51577,4/22/2015 0:30,"026°11'49.314""S 028°01'48.144""E",0,63904,3103,146,1,0,0,0,0,0,0,0
,295,10M51577,4/22/2015 0:30,"026°11'49.314""S 028°01'48.144""E",0,64004,3109,147,1,0,0,1,0,0,0,0
,296,10M51577,4/22/2015 0:30,"026°11'49.314""S 028°01'48.144""E",0,64104,3114,147,1,0,0,0,0,0,0,0
,297,10M51577,4/22/2015 0:30,"026°11'49.314""S 028°01'48.144""E",0,64204,3109,147,1,0,0,0,0,0,0,0
,298,10M51577,4/22/2015 0:31,"026°11'49.314""S 028°01'48.144""E",0,64304,3105,146,1,0,0,0,0,0,0,0
,299,10M51577,30/12/1899 12:00:00 AM,,0,64478,3103,139,1,0,0,0,0,0,0,0
,300,10M51577,30/12/1899 12:00:00 AM,,0,64578,3096,139,1,0,0,1,0,0,0,0
,301,10M51577,30/12/1899 12:00:00 AM,,0,64678,3102,140,1,0,0,1,0,0,0,0
,302,10M51577,30/12/1899 12:00:00 AM,,0,64778,3106,139,1,0,0,0,0,0,0,0
,303,10M51577,30/12/1899 12:00:00 AM,,0,64878,2945,129,1,0,0,0,0,0,0,0
,304,10M51577,30/12/1899 12:00:00 AM,,0,64978,3107,138,1,0,0,1,0,0,0,0
,305,10M51577,30/12/1899 12:00:00 AM,,0,65078,3107,138,1,0,0,1,0,0,0,0
,306,10M51577,4/22/2015 0:32,"026°11'49.314""S 028°01'48.144""E",0,65178,3112,148,1,0,0,1,0,0,0,0
,307,10M51577,4/22/2015 0:32,"026°11'49.314""S 028°01'48.144""E",0,65278,3113,147,1,0,0,0,0,0,0,0
,308,10M51577,4/22/2015 0:32,"026°11'49.314""S 028°01'48.144""E",0,65378,3107,147,1,0,0,0,0,0,0,0
,309,10M51577,4/22/2015 0:32,"026°11'49.314""S 028°01'48.144""E",0,65478,3106,147,1,0,0,1,0,0,0,0
,310,10M51577,4/22/2015 0:33,"026°11'49.314""S 028°01'48.144""E",0,42,3111,148,1,0,0,0,0,0,0,0
,311,10M51577,4/22/2015 0:33,"026°11'49.314""S 028°01'48.144""E",0,142,3114,148,1,0,0,1,0,0,0,0
,312,10M51577,4/22/2015 0:33,"026°11'49.314""S 028°01'48.144""E",0,242,3112,147,1,0,0,0,0,0,0,0
,313,10M51577,4/22/2015 0:33,"026°12'04.248""S 028°01'40.518""E",4,342,3113,147,1,0,0,1,0,0,0,0
,314,10M51577,4/22/2015 0:33,"026°12'04.206""S 028°01'40.578""E",2,442,3108,148,1,0,0,1,0,0,0,0
,315,10M51577,4/22/2015 0:33,"026°12'04.326""S 028°01'40.458""E",2,542,3113,148,1,0,0,1,0,0,0,0
,316,10M51577,4/22/2015 0:34,"026°11'50.478""S 028°01'57.690""E",0,642,3112,148,1,0,0,1,0,0,0,0
,317,10M51577,4/22/2015 0:34,"026°11'50.400""S 028°01'57.864""E",0,742,3118,148,1,0,0,0,0,0,0,0
,318,10M51577,4/22/2015 0:34,"026°11'50.688""S 028°01'57.528""E",0,842,3109,148,1,0,0,1,0,0,0,0
,319,10M51577,4/22/2015 0:34,"026°11'51.096""S 028°01'57.150""E",0,942,3117,148,1,0,0,0,0,0,0,0
,320,10M51577,4/22/2015 0:34,"026°11'51.270""S 028°01'57.066""E",0,1042,3115,148,1,0,0,1,0,0,0,0
,321,10M51577,4/22/2015 0:34,"026°11'51.312""S 028°01'57.084""E",0,1142,3117,148,1,0,0,0,0,0,0,0
,322,10M51577,4/22/2015 0:35,"026°11'51.390""S 028°01'56.976""E",0,1242,3111,148,1,0,0,0,0,0,0,0
,323,10M51577,4/22/2015 0:35,"026°11'51.450""S 028°01'56.826""E",0,1342,3108,141,1,0,0,1,0,0,0,0
,324,10M51577,4/22/2015 0:35,"026°11'51.504""S 028°01'56.682""E",0,1442,3106,140,1,0,0,0,0,0,0,0
,325,10M51577,4/22/2015 0:35,"026°11'51.588""S 028°01'56.676""E",0,1542,3111,140,1,0,0,0,0,0,0,0
,326,10M51577,4/22/2015 0:35,"026°11'51.546""S 028°01'56.754""E",0,1642,3107,140,1,0,0,1,0,0,0,0
,327,10M51577,4/22/2015 0:35,"026°11'51.438""S 028°01'56.838""E",1,1742,3107,140,1,0,0,0,0,0,0,0
,328,10M51577,4/22/2015 0:36,"026°11'51.378""S 028°01'56.850""E",0,1842,3113,140,1,0,0,1,0,0,0,0
,329,10M51577,4/22/2015 0:36,"026°11'51.384""S 028°01'56.820""E",0,1941,3113,140,1,0,0,0,0,0,0,0
,330,10M51577,4/22/2015 0:36,"026°11'51.366""S 028°01'56.832""E",0,2042,3111,148,1,0,0,0,0,0,0,0
,331,10M51577,4/22/2015 0:36,"026°11'51.348""S 028°01'56.820""E",0,2142,3109,148,1,0,0,0,0,0,0,0
,332,10M51577,4/22/2015 0:36,"026°11'51.336""S 028°01'56.808""E",0,2242,3115,148,1,0,0,1,0,0,0,0
,333,10M51577,4/22/2015 0:36,"026°11'51.336""S 028°01'56.772""E",0,2342,3113,148,1,0,0,1,0,0,0,0
,334,10M51577,4/22/2015 0:37,"026°11'51.366""S 028°01'56.718""E",0,2442,3108,148,1,0,0,0,0,0,0,0
,335,10M51577,4/22/2015 0:37,"026°11'51.378""S 028°01'56.754""E",0,2542,3114,148,1,0,0,1,0,0,0,0
,336,10M51577,4/22/2015 0:37,"026°11'51.396""S 028°01'56.784""E",0,2642,3112,148,1,0,0,1,0,0,0,0
,337,10M51577,4/22/2015 0:37,"026°11'51.414""S 028°01'56.772""E",0,2742,3109,148,1,0,0,0,0,0,0,0
,338,10M51577,4/22/2015 0:37,"026°11'51.414""S 028°01'56.652""E",0,2842,3107,148,1,0,0,0,0,0,0,0
,339,10M51577,4/22/2015 0:37,"026°11'51.396""S 028°01'56.526""E",0,2942,3105,148,1,0,0,1,0,0,0,0
,340,10M51577,4/22/2015 0:38,"026°11'51.414""S 028°01'56.412""E",0,3042,3106,148,1,0,0,0,0,0,0,0
,341,10M51577,4/22/2015 0:38,"026°11'51.420""S 028°01'56.340""E",1,3142,3103,148,1,0,0,0,0,0,0,0
,342,10M51577,4/22/2015 0:38,"026°11'51.324""S 028°01'56.358""E",0,3242,3103,148,1,0,0,1,0,0,0,0
,343,10M51577,4/22/2015 0:38,"026°11'51.294""S 028°01'56.442""E",0,3342,3109,148,1,0,0,1,0,0,0,0
,344,10M51577,4/22/2015 0:38,"026°11'51.378""S 028°01'56.502""E",0,3442,3107,148,1,0,0,0,0,0,0,0
,345,10M51577,4/22/2015 0:38,"026°11'51.426""S 028°01'56.562""E",0,3542,3108,148,1,0,0,1,0,0,0,0
,346,10M51577,4/22/2015 0:39,"026°11'51.438""S 028°01'56.616""E",0,3642,3112,148,1,0,0,1,0,0,0,0
,347,10M51577,4/22/2015 0:39,"026°11'51.474""S 028°01'56.628""E",0,3742,3118,141,1,0,0,0,0,0,0,0
,348,10M51577,4/22/2015 0:39,"026°11'51.516""S 028°01'56.640""E",1,3842,3113,141,1,0,0,1,0,0,0,0
,349,10M51577,4/22/2015 0:39,"026°11'51.534""S 028°01'56.706""E",1,3942,3107,140,1,0,0,0,0,0,0,0
,350,10M51577,4/22/2015 0:39,"026°11'51.516""S 028°01'56.724""E",0,4042,3105,140,1,0,0,0,0,0,0,0
,351,10M51577,4/22/2015 0:39,"026°11'51.444""S 028°01'56.688""E",0,4142,3102,140,1,0,0,0,0,0,0,0
,352,10M51577,4/22/2015 0:40,"026°11'51.408""S 028°01'56.634""E",0,4242,3103,140,1,0,0,1,0,0,0,0
,353,10M51577,4/22/2015 0:40,"026°11'51.372""S 028°01'56.592""E",0,4342,3111,140,1,0,0,0,0,0,0,0
,354,10M51577,4/22/2015 0:40,"026°11'51.336""S 028°01'56.628""E",0,4442,3112,149,1,0,0,0,0,0,0,0
,355,10M51577,4/22/2015 0:40,"026°11'51.354""S 028°01'56.604""E",0,4541,3113,149,1,0,0,0,0,0,0,0
,356,10M51577,4/22/2015 0:40,"026°11'51.390""S 028°01'56.568""E",0,4642,3117,149,1,0,0,0,0,0,0,0
,357,10M51577,4/22/2015 0:40,"026°11'51.426""S 028°01'56.562""E",0,4742,3112,149,1,0,0,0,0,0,0,0
,358,10M51577,4/22/2015 0:41,"026°11'51.444""S 028°01'56.604""E",0,4842,3109,149,1,0,0,0,0,0,0,0
,359,10M51577,4/22/2015 0:41,"026°11'51.450""S 028°01'56.652""E",0,4942,3111,149,1,0,0,0,0,0,0,0
,360,10M51577,4/22/2015 0:41,"026°11'51.462""S 028°01'56.652""E",0,5042,3117,149,1,0,0,0,0,0,0,0
,361,10M51577,4/22/2015 0:41,"026°11'51.462""S 028°01'56.574""E",0,5142,3118,149,1,0,0,1,0,0,0,0
,362,10M51577,4/22/2015 0:41,"026°11'51.468""S 028°01'56.574""E",0,5242,3117,149,1,0,0,0,0,0,0,0
,363,10M51577,4/22/2015 0:41,"026°11'51.462""S 028°01'56.646""E",0,5342,3113,149,1,0,0,0,0,0,0,0
,364,10M51577,4/22/2015 0:42,"026°11'51.504""S 028°01'56.664""E",0,5442,3119,149,1,0,0,1,0,0,0,0
,365,10M51577,4/22/2015 0:42,"026°11'51.540""S 028°01'56.682""E",0,5541,3124,149,1,0,0,0,0,0,0,0
,366,10M51577,4/22/2015 0:42,"026°11'51.558""S 028°01'56.694""E",0,5642,3119,149,1,0,0,0,0,0,0,0
,367,10M51577,4/22/2015 0:42,"026°11'51.510""S 028°01'56.742""E",1,5742,3124,149,1,0,0,0,0,0,0,0
,368,10M51577,4/22/2015 0:42,"026°11'51.456""S 028°01'56.754""E",0,5842,3114,149,1,0,0,1,0,0,0,0
,369,10M51577,4/22/2015 0:42,"026°11'51.468""S 028°01'56.802""E",0,5942,3115,149,1,0,0,1,0,0,0,0
,370,10M51577,4/22/2015 0:43,"026°11'51.456""S 028°01'56.856""E",0,6042,3117,149,1,0,0,1,0,0,0,0
,371,10M51577,4/22/2015 0:43,"026°11'51.414""S 028°01'56.874""E",0,6142,3118,141,1,0,0,0,0,0,0,0
,372,10M51577,4/22/2015 0:43,"026°11'51.330""S 028°01'56.868""E",0,6242,3113,141,1,0,0,0,0,0,0,0
,373,10M51577,4/22/2015 0:43,"026°11'51.258""S 028°01'56.826""E",0,6342,3107,141,1,0,0,0,0,0,0,0
,374,10M51577,4/22/2015 0:43,"026°11'51.264""S 028°01'56.784""E",0,6442,3108,140,1,0,0,0,0,0,0,0
,375,10M51577,4/22/2015 0:43,"026°11'51.270""S 028°01'56.748""E",0,6541,3108,140,1,0,0,0,0,0,0,0
,376,10M51577,4/22/2015 0:44,"026°11'51.270""S 028°01'56.748""E",0,6642,3108,140,1,0,0,1,0,0,0,0
,377,10M51577,4/22/2015 0:44,"026°11'51.258""S 028°01'56.790""E",0,6742,3103,140,1,0,0,0,0,0,0,0
,378,10M51577,4/22/2015 0:44,"026°11'51.312""S 028°01'56.820""E",0,6842,3102,148,1,0,0,0,0,0,0,0
,379,10M51577,4/22/2015 0:44,"026°11'51.378""S 028°01'56.826""E",0,6942,3101,148,1,0,0,1,0,0,0,0
,380,10M51577,4/22/2015 0:44,"026°11'51.414""S 028°01'56.808""E",0,7042,3103,148,1,0,0,1,0,0,0,0
,381,10M51577,4/22/2015 0:44,"026°11'51.462""S 028°01'56.784""E",0,7142,3109,148,1,0,0,0,0,0,0,0
,382,10M51577,4/22/2015 0:45,"026°11'51.546""S 028°01'56.754""E",0,7242,3114,148,1,0,0,1,0,0,0,0
,383,10M51577,4/22/2015 0:45,"026°11'51.564""S 028°01'56.712""E",0,7342,3112,149,1,0,0,0,0,0,0,0
,384,10M51577,4/22/2015 0:45,"026°11'51.684""S 028°01'56.802""E",0,7442,3109,149,1,0,0,1,0,0,0,0
,385,10M51577,4/22/2015 0:45,"026°11'51.750""S 028°01'56.886""E",0,7541,3111,148,1,0,0,1,0,0,0,0
,386,10M51577,4/22/2015 0:45,"026°11'51.738""S 028°01'56.916""E",0,7642,3109,148,1,0,0,0,0,0,0,0
,387,10M51577,4/22/2015 0:45,"026°11'51.714""S 028°01'56.922""E",0,7742,3109,148,1,0,0,0,0,0,0,0
,388,10M51577,4/22/2015 0:46,"026°11'51.696""S 028°01'56.922""E",0,7842,3109,148,1,0,0,1,0,0,0,0
,389,10M51577,4/22/2015 0:46,"026°11'51.708""S 028°01'56.910""E",0,7942,3111,148,1,0,0,1,0,0,0,0
,390,10M51577,4/22/2015 0:46,"026°11'51.696""S 028°01'56.898""E",0,8042,3113,148,1,0,0,1,0,0,0,0
,391,10M51577,4/22/2015 0:46,"026°11'51.660""S 028°01'56.862""E",0,8142,3109,148,1,0,0,0,0,0,0,0
,392,10M51577,4/22/2015 0:46,"026°11'51.624""S 028°01'56.832""E",0,8242,3113,149,1,0,0,0,0,0,0,0
,393,10M51577,4/22/2015 0:46,"026°11'51.624""S 028°01'56.814""E",0,8342,3115,149,1,0,0,0,0,0,0,0
,394,10M51577,4/22/2015 0:47,"026°11'51.624""S 028°01'56.814""E",0,8442,3112,148,1,0,0,0,0,0,0,0
,395,10M51577,4/22/2015 0:47,"026°11'51.630""S 028°01'56.808""E",0,8541,3108,139,1,0,0,1,0,0,0,0
,396,10M51577,4/22/2015 0:47,"026°11'51.630""S 028°01'56.778""E",0,8642,3105,141,1,0,0,0,0,0,0,0
,397,10M51577,4/22/2015 0:47,"026°11'51.606""S 028°01'56.748""E",0,8742,3111,141,1,0,0,1,0,0,0,0
,398,10M51577,4/22/2015 0:47,"026°11'51.582""S 028°01'56.730""E",0,8842,3114,141,1,0,0,1,0,0,0,0
,399,10M51577,4/22/2015 0:47,"026°11'51.564""S 028°01'56.748""E",0,8942,3113,140,1,0,0,1,0,0,0,0
,400,10M51577,4/22/2015 0:48,"026°11'51.552""S 028°01'56.760""E",0,9042,3113,140,1,0,0,0,0,0,0,0
,401,10M51577,4/22/2015 0:48,"026°11'51.540""S 028°01'56.754""E",0,9142,3108,140,1,0,0,1,0,0,0,0
,402,10M51577,4/22/2015 0:48,"026°11'51.528""S 028°01'56.736""E",0,9242,3107,149,1,0,0,0,0,0,0,0
,403,10M51577,4/22/2015 0:48,"026°11'51.504""S 028°01'56.730""E",0,9342,3111,148,1,0,0,1,0,0,0,0
,404,10M51577,4/22/2015 0:48,"026°11'51.468""S 028°01'56.742""E",0,9442,3111,148,1,0,0,0,0,0,0,0
,405,10M51577,4/22/2015 0:48,"026°11'51.462""S 028°01'56.736""E",0,9541,3108,148,1,0,0,0,0,0,0,0
,406,10M51577,4/22/2015 0:49,"026°11'51.462""S 028°01'56.730""E",0,9642,3103,148,1,0,0,0,0,0,0,0
,407,10M51577,4/22/2015 0:49,"026°11'51.468""S 028°01'56.736""E",0,9742,3109,148,1,0,0,1,0,0,0,0
,408,10M51577,4/22/2015 0:49,"026°11'51.492""S 028°01'56.724""E",0,9842,3108,148,1,0,0,1,0,0,0,0
,409,10M51577,4/22/2015 0:49,"026°11'51.492""S 028°01'56.694""E",0,9942,3109,148,1,0,0,0,0,0,0,0
,410,10M51577,4/22/2015 0:49,"026°11'51.468""S 028°01'56.670""E",0,10042,3112,148,1,0,0,0,0,0,0,0
,411,10M51577,4/22/2015 0:49,"026°11'51.474""S 028°01'56.718""E",0,10142,3101,148,1,0,0,1,0,0,0,0
,412,10M51577,4/22/2015 0:50,"026°11'51.498""S 028°01'56.778""E",0,10242,3102,148,1,0,0,1,0,0,0,0
,413,10M51577,4/22/2015 0:50,"026°11'51.486""S 028°01'56.742""E",0,10342,3111,148,1,0,0,1,0,0,0,0
,414,10M51577,4/22/2015 0:50,"026°11'51.450""S 028°01'56.730""E",0,10442,3109,148,1,0,0,0,0,0,0,0
,415,10M51577,4/22/2015 0:50,"026°11'51.426""S 028°01'56.718""E",0,10541,3109,148,1,0,0,0,0,0,0,0
,416,10M51577,4/22/2015 0:50,"026°11'51.426""S 028°01'56.724""E",0,10642,3113,148,1,0,0,1,0,0,0,0
,417,10M51577,4/22/2015 0:50,"026°11'51.462""S 028°01'56.712""E",0,10742,3108,148,1,0,0,1,0,0,0,0
,418,10M51577,4/22/2015 0:51,"026°11'51.456""S 028°01'56.754""E",0,10842,3111,148,1,0,0,1,0,0,0,0
,419,10M51577,4/22/2015 0:51,"026°11'51.462""S 028°01'56.748""E",0,10942,3112,148,1,0,0,0,0,0,0,0
,420,10M51577,4/22/2015 0:51,"026°11'51.498""S 028°01'56.712""E",0,11042,3108,141,1,0,0,1,0,0,0,0
,421,10M51577,4/22/2015 0:51,"026°11'51.516""S 028°01'56.700""E",0,11142,3107,140,1,0,0,0,0,0,0,0
,422,10M51577,4/22/2015 0:51,"026°11'51.504""S 028°01'56.730""E",0,11242,3102,140,1,0,0,0,0,0,0,0
,423,10M51577,4/22/2015 0:51,"026°11'51.498""S 028°01'56.754""E",0,11342,3099,140,1,0,0,0,0,0,0,0
,424,10M51577,4/22/2015 0:52,"026°11'51.498""S 028°01'56.772""E",0,11442,3105,140,1,0,0,0,0,0,0,0
,425,10M51577,4/22/2015 0:52,"026°11'51.492""S 028°01'56.766""E",0,11541,3105,140,1,0,0,0,0,0,0,0
,426,10M51577,4/22/2015 0:52,"026°11'51.498""S 028°01'56.796""E",0,11642,3106,140,1,0,0,1,0,0,0,0
,427,10M51577,4/22/2015 0:52,"026°11'51.486""S 028°01'56.820""E",0,11742,3101,148,1,0,0,0,0,0,0,0
,428,10M51577,4/22/2015 0:52,"026°11'51.468""S 028°01'56.814""E",0,11842,3108,148,1,0,0,1,0,0,0,0
,429,10M51577,4/22/2015 0:52,"026°11'51.444""S 028°01'56.778""E",0,11942,3109,148,1,0,0,0,0,0,0,0
,430,10M51577,4/22/2015 0:53,"026°11'51.396""S 028°01'56.736""E",0,12042,3107,148,1,0,0,0,0,0,0,0
,431,10M51577,4/22/2015 0:53,"026°11'51.396""S 028°01'56.688""E",0,12142,3107,148,1,0,0,0,0,0,0,0
,432,10M51577,4/22/2015 0:53,"026°11'51.408""S 028°01'56.688""E",0,12242,3107,148,1,0,0,0,0,0,0,0
,433,10M51577,4/22/2015 0:53,"026°11'51.450""S 028°01'56.694""E",0,12342,3106,148,1,0,0,0,0,0,0,0
,434,10M51577,4/22/2015 0:53,"026°11'51.468""S 028°01'56.670""E",0,12442,3108,148,1,0,0,1,0,0,0,0
,435,10M51577,4/22/2015 0:53,"026°11'51.462""S 028°01'56.700""E",0,12541,3115,148,1,0,0,1,0,0,0,0
,436,10M51577,4/22/2015 0:54,"026°11'51.456""S 028°01'56.742""E",0,12642,3105,148,1,0,0,0,0,0,0,0
,437,10M51577,4/22/2015 0:54,"026°11'51.474""S 028°01'56.766""E",0,12742,3111,148,1,0,0,1,0,0,0,0
,438,10M51577,4/22/2015 0:54,"026°11'51.486""S 028°01'56.754""E",0,12842,3111,148,1,0,0,0,0,0,0,0
,439,10M51577,4/22/2015 0:54,"026°11'51.510""S 028°01'56.742""E",0,12942,3115,148,1,0,0,1,0,0,0,0
,440,10M51577,4/22/2015 0:54,"026°11'51.522""S 028°01'56.730""E",0,13042,3115,149,1,0,0,1,0,0,0,0
,441,10M51577,4/22/2015 0:54,"026°11'51.534""S 028°01'56.676""E",0,13142,3118,149,1,0,0,0,0,0,0,0
,442,10M51577,4/22/2015 0:55,"026°11'51.576""S 028°01'56.616""E",0,13242,3111,148,1,0,0,1,0,0,0,0
,443,10M51577,4/22/2015 0:55,"026°11'51.576""S 028°01'56.592""E",0,13342,3118,149,1,0,0,0,0,0,0,0
,444,10M51577,4/22/2015 0:55,"026°11'51.546""S 028°01'56.592""E",0,13442,3115,141,1,0,0,1,0,0,0,0
,445,10M51577,4/22/2015 0:55,"026°11'51.528""S 028°01'56.610""E",0,13541,3120,142,1,0,0,1,0,0,0,0
,446,10M51577,4/22/2015 0:55,"026°11'51.504""S 028°01'56.670""E",0,13642,3121,142,1,0,0,0,0,0,0,0
,447,10M51577,4/22/2015 0:55,"026°11'51.516""S 028°01'56.724""E",0,13742,3115,141,1,0,0,1,0,0,0,0
,448,10M51577,4/22/2015 0:56,"026°11'51.510""S 028°01'56.796""E",0,13842,3113,141,1,0,0,0,0,0,0,0
,449,10M51577,4/22/2015 0:56,"026°11'51.534""S 028°01'56.730""E",0,13942,3114,140,1,0,0,0,0,0,0,0
,450,10M51577,4/22/2015 0:56,"026°11'51.534""S 028°01'56.748""E",0,14042,3113,140,1,0,0,1,0,0,0,0
,451,10M51577,4/22/2015 0:56,"026°11'51.558""S 028°01'56.736""E",0,14142,3109,149,1,0,0,1,0,0,0,0
,452,10M51577,4/22/2015 0:56,"026°11'51.648""S 028°01'56.628""E",0,14242,3114,149,1,0,0,0,0,0,0,0
,453,10M51577,4/22/2015 0:56,"026°11'51.708""S 028°01'56.514""E",0,14342,3114,149,1,0,0,1,0,0,0,0
,454,10M51577,4/22/2015 0:57,"026°11'51.756""S 028°01'56.406""E",0,14442,3121,149,1,0,0,0,0,0,0,0
,455,10M51577,4/22/2015 0:57,"026°11'51.756""S 028°01'56.388""E",0,14541,3119,149,1,0,0,0,0,0,0,0
,456,10M51577,4/22/2015 0:57,"026°11'51.672""S 028°01'56.448""E",0,14642,3119,149,1,0,0,0,0,0,0,0
,457,10M51577,4/22/2015 0:57,"026°11'51.612""S 028°01'56.514""E",0,14742,3114,149,1,0,0,0,0,0,0,0
,458,10M51577,4/22/2015 0:57,"026°11'51.594""S 028°01'56.514""E",0,14842,3056,146,1,0,0,0,0,0,0,0
,459,10M51577,4/22/2015 0:57,"026°11'51.570""S 028°01'56.502""E",0,14942,3052,143,1,0,0,1,0,0,0,0
,460,10M51577,4/22/2015 0:58,"026°11'51.564""S 028°01'56.520""E",0,15042,3111,149,1,0,0,1,0,0,0,0
,461,10M51577,4/22/2015 0:58,"026°11'51.546""S 028°01'56.562""E",0,15142,3113,149,1,0,0,1,0,0,0,0
,462,10M51577,4/22/2015 0:58,"026°11'51.510""S 028°01'56.622""E",0,15242,3117,149,1,0,0,1,0,0,0,0
,463,10M51577,4/22/2015 0:58,"026°11'51.504""S 028°01'56.628""E",0,15342,3113,149,1,0,0,0,0,0,0,0
,464,10M51577,4/22/2015 0:58,"026°11'51.492""S 028°01'56.652""E",0,15442,3117,149,1,0,0,1,0,0,0,0
,465,10M51577,4/22/2015 0:58,"026°11'51.498""S 028°01'56.646""E",0,15541,3115,149,1,0,0,0,0,0,0,0
,466,10M51577,4/22/2015 0:59,"026°11'51.486""S 028°01'56.646""E",0,15642,3117,147,1,0,0,0,0,0,0,0
,467,10M51577,4/22/2015 0:59,"026°11'51.480""S 028°01'56.682""E",0,15742,3046,143,1,0,0,1,0,0,0,0
,468,10M51577,4/22/2015 0:59,"026°11'51.504""S 028°01'56.682""E",0,15842,3119,141,1,0,0,0,0,0,0,0
,469,10M51577,4/22/2015 0:59,"026°11'51.522""S 028°01'56.634""E",0,15942,3117,141,1,0,0,1,0,0,0,0
,470,10M51577,4/22/2015 0:59,"026°11'51.558""S 028°01'56.616""E",0,16042,3115,141,1,0,0,1,0,0,0,0
,471,10M51577,4/22/2015 0:59,"026°11'51.564""S 028°01'56.658""E",0,16142,3111,141,1,0,0,0,0,0,0,0
,472,10M51577,4/22/2015 1:00,"026°11'51.528""S 028°01'56.688""E",0,16242,3106,140,1,0,0,1,0,0,0,0
,473,10M51577,4/22/2015 1:00,"026°11'51.510""S 028°01'56.706""E",0,16342,3065,139,1,0,0,0,0,0,0,0
,474,10M51577,4/22/2015 1:00,"026°11'51.504""S 028°01'56.700""E",0,16442,3042,134,1,0,0,1,0,0,0,0
,475,10M51577,4/22/2015 1:00,"026°11'51.510""S 028°01'56.706""E",0,16541,3106,149,1,0,0,0,0,0,0,0
,476,10M51577,4/22/2015 1:00,"026°11'51.504""S 028°01'56.718""E",0,16642,3114,148,1,0,0,0,0,0,0,0
,477,10M51577,4/22/2015 1:00,"026°11'51.486""S 028°01'56.748""E",0,16742,3048,144,1,0,0,1,0,0,0,0
,478,10M51577,4/22/2015 1:01,"026°11'51.450""S 028°01'56.766""E",0,16842,3106,148,1,0,0,1,0,0,0,0
,479,10M51577,4/22/2015 1:01,"026°11'51.390""S 028°01'56.778""E",0,16942,3111,148,1,0,0,0,0,0,0,0
,480,10M51577,4/22/2015 1:01,"026°11'51.366""S 028°01'56.784""E",0,17042,3114,148,1,0,0,0,0,0,0,0
,481,10M51577,4/22/2015 1:01,"026°11'51.348""S 028°01'56.814""E",0,17142,3109,148,1,0,0,1,0,0,0,0
,482,10M51577,4/22/2015 1:01,"026°11'51.336""S 028°01'56.796""E",0,17242,3115,149,1,0,0,1,0,0,0,0
,483,10M51577,4/22/2015 1:01,"026°11'51.360""S 028°01'56.778""E",0,17342,2997,145,1,0,0,1,0,0,0,0
,484,10M51577,4/22/2015 1:02,"026°11'51.414""S 028°01'56.742""E",0,17442,3109,148,1,0,0,0,0,0,0,0
,485,10M51577,4/22/2015 1:02,"026°11'51.462""S 028°01'56.736""E",0,17541,3121,148,1,0,0,0,0,0,0,0
,486,10M51577,4/22/2015 1:02,"026°11'51.510""S 028°01'56.736""E",0,17642,3087,141,1,0,0,1,0,0,0,0
,487,10M51577,4/22/2015 1:02,"026°11'51.534""S 028°01'56.712""E",0,17742,3118,148,1,0,0,0,0,0,0,0
,488,10M51577,4/22/2015 1:02,"026°11'51.516""S 028°01'56.658""E",0,17842,3114,148,1,0,0,0,0,0,0,0
,489,10M51577,4/22/2015 1:02,"026°11'51.468""S 028°01'56.592""E",0,17942,3021,140,1,0,0,1,0,0,0,0
,490,10M51577,4/22/2015 1:03,"026°11'51.456""S 028°01'56.550""E",0,18041,2995,140,1,0,0,1,0,0,0,0
,491,10M51577,4/22/2015 1:03,"026°11'51.444""S 028°01'56.586""E",0,18141,3113,148,1,0,0,1,0,0,0,0
,492,10M51577,4/22/2015 1:03,"026°11'51.444""S 028°01'56.664""E",0,18242,3059,145,1,0,0,0,0,0,0,0
,493,10M51577,4/22/2015 1:03,"026°11'51.438""S 028°01'56.712""E",0,18342,3113,140,1,0,0,1,0,0,0,0
,494,10M51577,4/22/2015 1:03,"026°11'51.414""S 028°01'56.760""E",0,18442,3113,140,1,0,0,1,0,0,0,0
,495,10M51577,4/22/2015 1:03,"026°11'51.402""S 028°01'56.754""E",0,18541,3119,140,1,0,0,1,0,0,0,0
,496,10M51577,4/22/2015 1:04,"026°11'51.420""S 028°01'56.688""E",0,18642,3118,140,1,0,0,0,0,0,0,0
,497,10M51577,4/22/2015 1:04,"026°11'51.438""S 028°01'56.640""E",0,18742,3119,140,1,0,0,1,0,0,0,0
,498,10M51577,4/22/2015 1:04,"026°11'51.450""S 028°01'56.610""E",0,18842,2998,132,1,0,0,0,0,0,0,0
,499,10M51577,4/22/2015 1:04,"026°11'51.474""S 028°01'56.598""E",0,18942,3022,131,1,0,0,1,0,0,0,0
,500,10M51577,4/22/2015 1:04,"026°11'51.486""S 028°01'56.616""E",0,19041,3117,149,1,0,0,0,0,0,0,0
,501,10M51577,4/22/2015 1:04,"026°11'51.486""S 028°01'56.610""E",0,19141,3118,149,1,0,0,0,0,0,0,0
,502,10M51577,4/22/2015 1:05,"026°11'51.504""S 028°01'56.580""E",0,19242,3074,146,1,0,0,1,0,0,0,0
,503,10M51577,4/22/2015 1:05,"026°11'51.534""S 028°01'56.592""E",0,19342,3118,148,1,0,0,1,0,0,0,0
,504,10M51577,4/22/2015 1:05,"026°11'51.546""S 028°01'56.634""E",0,19442,3109,148,1,0,0,1,0,0,0,0
,505,10M51577,4/22/2015 1:05,"026°11'51.558""S 028°01'56.670""E",0,19541,3107,148,1,0,0,0,0,0,0,0
